title,publication,link
Name to Know Neptune the Poet,Baltimore Sun,http://www.baltimoresun.com/entertainment/arts/bs-ae-up-and-comers-neptune-the-poet-20160826-story.html
Female Trouble: Neptune the Poet,Female Trouble Podcast,http://www.baltimoresun.com/features/female-trouble/bal-female-trouble-neptune-the-poet-20161122-story.html
Up & Comers: Neptune the Poet,Baltimore Sun,http://www.baltimoresun.com/88715496-132.html
